Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
12.8.2021,"62,00","62,00","62,00","62,00","1,64",1.368,84.816,84.816
11.8.2021,"61,00",,,"61,00","0,00",0,0,0
10.8.2021,"61,00",,,"61,00","0,00",0,0,0
09.8.2021,"61,00",,,"61,00","0,00",0,0,0
06.8.2021,"61,00",,,"61,00","0,00",0,0,0
05.8.2021,"61,00","61,00","61,00","61,00","0,00",1.000,61.000,61.000
04.8.2021,"61,00",,,"61,00","0,00",0,0,0
03.8.2021,"61,00",,,"61,00","0,00",0,0,0
30.7.2021,"61,00",,,"61,00","0,00",0,0,0
29.7.2021,"61,00",,,"61,00","0,00",0,0,0
28.7.2021,"61,00",,,"61,00","0,00",0,0,0
27.7.2021,"61,00",,,"61,00","0,00",0,0,0
26.7.2021,"61,00",,,"61,00","0,00",0,0,0
23.7.2021,"61,00",,,"61,00","0,00",0,0,0
22.7.2021,"61,00",,,"61,00","0,00",0,0,0
21.7.2021,"61,00",,,"61,00","0,00",0,0,0
20.7.2021,"61,00","61,00","61,00","61,00","1,67",500,30.500,30.500
19.7.2021,"60,00","60,00","60,00","60,00","15,38",360,21.600,21.600
16.7.2021,"52,00",,,"52,00","0,00",0,0,0
15.7.2021,"52,00","52,00","52,00","52,00","0,00",768,39.936,39.936
14.7.2021,"52,00",,,"52,00","0,00",0,0,0
13.7.2021,"52,00",,,"52,00","0,00",0,0,0
12.7.2021,"52,00","52,00","52,00","52,00","0,00",600,31.200,31.200
09.7.2021,"52,00",,,"52,00","0,00",0,0,0
08.7.2021,"52,00",,,"52,00","0,00",0,0,0
07.7.2021,"52,00",,,"52,00","0,00",0,0,0
06.7.2021,"52,00",,,"52,00","0,00",0,0,0
05.7.2021,"52,00",,,"52,00","0,00",0,0,0
02.7.2021,"52,00",,,"52,00","0,00",0,0,0
01.7.2021,"52,00",,,"52,00","0,00",0,0,0
30.6.2021,"52,00",,,"52,00","0,00",0,0,0
29.6.2021,"52,00",,,"52,00","0,00",0,0,0
28.6.2021,"52,00",,,"52,00","0,00",0,0,0
25.6.2021,"52,00",,,"52,00","0,00",0,0,0
24.6.2021,"52,00","52,00","52,00","52,00","0,00",400,20.800,20.800
23.6.2021,"52,00","52,00","52,00","52,00","-20,00",1.000,52.000,52.000
22.6.2021,"65,00",,,"65,00","0,00",0,0,0
21.6.2021,"65,00",,,"65,00","0,00",0,0,0
17.6.2021,"65,00",,,"65,00","0,00",0,0,0
16.6.2021,"65,00",,,"65,00","0,00",0,0,0
15.6.2021,"65,00",,,"65,00","0,00",0,0,0
14.6.2021,"65,00","65,00","65,00","65,00","-7,14",500,32.500,32.500
11.6.2021,"70,00","70,00","70,00","70,00","34,62",545,38.150,38.150
10.6.2021,"52,00","52,00","52,00","52,00","-1,89",1.000,52.000,52.000
09.6.2021,"53,00","53,00","53,00","53,00","-3,64",340,18.020,18.020
08.6.2021,"55,00",,,"55,00","0,00",0,0,0
07.6.2021,"55,00",,,"55,00","0,00",0,0,0
04.6.2021,"55,00","55,00","55,00","55,00","7,84",283,15.565,15.565
03.6.2021,"51,00",,,"51,00","0,00",0,0,0
02.6.2021,"51,00",,,"51,00","0,00",0,0,0
01.6.2021,"51,00",,,"51,00","0,00",0,0,0
31.5.2021,"51,00",,,"51,00","0,00",0,0,0
28.5.2021,"51,00",,,"51,00","0,00",0,0,0
27.5.2021,"51,00",,,"51,00","0,00",0,0,0
26.5.2021,"51,00",,,"51,00","0,00",0,0,0
25.5.2021,"51,00",,,"51,00","0,00",0,0,0
21.5.2021,"51,00",,,"51,00","0,00",0,0,0
20.5.2021,"51,00",,,"51,00","0,00",0,0,0
19.5.2021,"51,00",,,"51,00","0,00",0,0,0
18.5.2021,"51,00",,,"51,00","0,00",0,0,0
17.5.2021,"51,00",,,"51,00","0,00",0,0,0
14.5.2021,"51,00","51,00","51,00","51,00","2,00",781,39.831,39.831
12.5.2021,"50,00","50,00","50,00","50,00","0,00",700,35.000,35.000
11.5.2021,"50,00",,,"50,00","0,00",0,0,0
10.5.2021,"50,00",,,"50,00","0,00",0,0,0
07.5.2021,"50,00",,,"50,00","0,00",0,0,0
06.5.2021,"50,00",,,"50,00","0,00",0,0,0
05.5.2021,"50,00",,,"50,00","0,00",0,0,0
04.5.2021,"50,00",,,"50,00","0,00",0,0,0
29.4.2021,"50,00",,,"50,00","0,00",0,0,0
28.4.2021,"50,00","50,00","50,00","50,00","0,00",308,15.400,15.400
27.4.2021,"50,00",,,"50,00","0,00",0,0,0
26.4.2021,"50,00",,,"50,00","0,00",0,0,0
23.4.2021,"50,00",,,"50,00","0,00",0,0,0
22.4.2021,"50,00",,,"50,00","0,00",0,0,0
21.4.2021,"50,00",,,"50,00","0,00",0,0,0
20.4.2021,"50,00",,,"50,00","0,00",0,0,0
19.4.2021,"50,00",,,"50,00","0,00",0,0,0
16.4.2021,"50,00",,,"50,00","0,00",0,0,0
15.4.2021,"50,00",,,"50,00","0,00",0,0,0
14.4.2021,"50,00",,,"50,00","0,00",0,0,0
13.4.2021,"50,00",,,"50,00","0,00",0,0,0
12.4.2021,"50,00",,,"50,00","0,00",0,0,0
09.4.2021,"50,00","50,00","50,00","50,00","0,00",500,25.000,25.000
08.4.2021,"50,00",,,"50,00","0,00",0,0,0
07.4.2021,"50,00",,,"50,00","0,00",0,0,0
06.4.2021,"50,00",,,"50,00","0,00",0,0,0
05.4.2021,"50,00",,,"50,00","0,00",0,0,0
02.4.2021,"50,00",,,"50,00","0,00",0,0,0
01.4.2021,"50,00",,,"50,00","0,00",0,0,0
31.3.2021,"50,00",,,"50,00","0,00",0,0,0
30.3.2021,"50,00",,,"50,00","0,00",0,0,0
29.3.2021,"50,00",,,"50,00","0,00",0,0,0
26.3.2021,"50,00",,,"50,00","0,00",0,0,0
25.3.2021,"50,00","50,00","50,00","50,00","0,00",520,26.000,26.000
24.3.2021,"50,00",,,"50,00","0,00",0,0,0
23.3.2021,"50,00",,,"50,00","0,00",0,0,0
22.3.2021,"50,00",,,"50,00","0,00",0,0,0
19.3.2021,"50,00",,,"50,00","0,00",0,0,0
18.3.2021,"50,00",,,"50,00","0,00",0,0,0
17.3.2021,"50,00",,,"50,00","0,00",0,0,0
16.3.2021,"50,00","50,00","50,00","50,00","0,00",315,15.750,15.750
15.3.2021,"50,00",,,"50,00","0,00",0,0,0
12.3.2021,"50,00","50,00","50,00","50,00","-3,85",160,8.000,8.000
11.3.2021,"52,00",,,"52,00","0,00",0,0,0
10.3.2021,"52,00",,,"52,00","0,00",0,0,0
09.3.2021,"52,00",,,"52,00","0,00",0,0,0
08.3.2021,"52,00",,,"52,00","0,00",0,0,0
05.3.2021,"52,00",,,"52,00","0,00",0,0,0
04.3.2021,"52,00",,,"52,00","0,00",0,0,0
03.3.2021,"52,00",,,"52,00","0,00",0,0,0
02.3.2021,"52,00","52,00","52,00","52,00","18,18",110,5.720,5.720
01.3.2021,"44,00",,,"44,00","0,00",0,0,0
26.2.2021,"44,00",,,"44,00","0,00",0,0,0
25.2.2021,"44,00",,,"44,00","0,00",0,0,0
24.2.2021,"44,00",,,"44,00","0,00",0,0,0
23.2.2021,"44,00",,,"44,00","0,00",0,0,0
22.2.2021,"44,00",,,"44,00","0,00",0,0,0
19.2.2021,"44,00",,,"44,00","0,00",0,0,0
18.2.2021,"44,00",,,"44,00","0,00",0,0,0
17.2.2021,"44,00",,,"44,00","0,00",0,0,0
16.2.2021,"44,00",,,"44,00","0,00",0,0,0
15.2.2021,"44,00",,,"44,00","0,00",0,0,0
12.2.2021,"44,00",,,"44,00","0,00",0,0,0
11.2.2021,"44,00",,,"44,00","0,00",0,0,0
10.2.2021,"44,00",,,"44,00","0,00",0,0,0
09.2.2021,"44,00",,,"44,00","0,00",0,0,0
08.2.2021,"44,00",,,"44,00","0,00",0,0,0
05.2.2021,"44,00",,,"44,00","0,00",0,0,0
04.2.2021,"44,00",,,"44,00","0,00",0,0,0
03.2.2021,"44,00",,,"44,00","0,00",0,0,0
02.2.2021,"44,00",,,"44,00","0,00",0,0,0
01.2.2021,"44,00",,,"44,00","0,00",0,0,0
29.1.2021,"44,00",,,"44,00","0,00",0,0,0
28.1.2021,"44,00",,,"44,00","0,00",0,0,0
27.1.2021,"44,00",,,"44,00","0,00",0,0,0
26.1.2021,"44,00",,,"44,00","0,00",0,0,0
25.1.2021,"44,00",,,"44,00","0,00",0,0,0
22.1.2021,"44,00",,,"44,00","0,00",0,0,0
21.1.2021,"44,00",,,"44,00","0,00",0,0,0
20.1.2021,"44,00",,,"44,00","0,00",0,0,0
18.1.2021,"44,00",,,"44,00","0,00",0,0,0
15.1.2021,"44,00",,,"44,00","0,00",0,0,0
14.1.2021,"44,00",,,"44,00","0,00",0,0,0
13.1.2021,"44,00",,,"44,00","0,00",0,0,0
12.1.2021,"44,00",,,"44,00","0,00",0,0,0
11.1.2021,"44,00",,,"44,00","0,00",0,0,0
08.1.2021,"44,00",,,"44,00","0,00",0,0,0
05.1.2021,"44,00",,,"44,00","0,00",0,0,0
04.1.2021,"44,00",,,"44,00","0,00",0,0,0
29.12.2022,"39,00",,,"39,00","0,00",0,0,0
28.12.2022,"39,00",,,"39,00","0,00",0,0,0
27.12.2022,"39,00",,,"39,00","0,00",0,0,0
26.12.2022,"39,00",,,"39,00","0,00",0,0,0
23.12.2022,"39,00","39,00","39,00","39,00","-2,50",3.479,135.681,135.681
22.12.2022,"40,00",,,"40,00","0,00",0,0,0
21.12.2022,"40,00",,,"40,00","0,00",0,0,0
20.12.2022,"40,00","40,00","40,00","40,00","0,00",1.000,40.000,40.000
19.12.2022,"40,00",,,"40,00","0,00",0,0,0
16.12.2022,"40,00",,,"40,00","0,00",0,0,0
15.12.2022,"40,00",,,"40,00","0,00",0,0,0
14.12.2022,"40,00",,,"40,00","0,00",0,0,0
13.12.2022,"40,00",,,"40,00","0,00",0,0,0
12.12.2022,"40,00",,,"40,00","0,00",0,0,0
09.12.2022,"40,00",,,"40,00","0,00",0,0,0
07.12.2022,"40,00",,,"40,00","0,00",0,0,0
06.12.2022,"40,00",,,"40,00","0,00",0,0,0
05.12.2022,"40,00",,,"40,00","0,00",0,0,0
02.12.2022,"40,00",,,"40,00","0,00",0,0,0
01.12.2022,"40,00",,,"40,00","0,00",0,0,0
30.11.2022,"40,00","40,00","40,00","40,00","-20,00",200,8.000,8.000
29.11.2022,"50,00",,,"50,00","0,00",0,0,0
28.11.2022,"50,00",,,"50,00","0,00",0,0,0
25.11.2022,"50,00",,,"50,00","0,00",0,0,0
24.11.2022,"50,00",,,"50,00","0,00",0,0,0
23.11.2022,"50,00",,,"50,00","0,00",0,0,0
22.11.2022,"50,00",,,"50,00","0,00",0,0,0
21.11.2022,"50,00",,,"50,00","0,00",0,0,0
18.11.2022,"50,00",,,"50,00","0,00",0,0,0
17.11.2022,"50,00",,,"50,00","0,00",0,0,0
16.11.2022,"50,00",,,"50,00","0,00",0,0,0
15.11.2022,"50,00",,,"50,00","0,00",0,0,0
14.11.2022,"50,00",,,"50,00","0,00",0,0,0
11.11.2022,"50,00",,,"50,00","0,00",0,0,0
10.11.2022,"50,00",,,"50,00","0,00",0,0,0
09.11.2022,"50,00",,,"50,00","0,00",0,0,0
08.11.2022,"50,00",,,"50,00","0,00",0,0,0
07.11.2022,"50,00",,,"50,00","0,00",0,0,0
04.11.2022,"50,00",,,"50,00","0,00",0,0,0
03.11.2022,"50,00",,,"50,00","0,00",0,0,0
02.11.2022,"50,00",,,"50,00","0,00",0,0,0
01.11.2022,"50,00",,,"50,00","0,00",0,0,0
31.10.2022,"50,00",,,"50,00","0,00",0,0,0
28.10.2022,"50,00",,,"50,00","0,00",0,0,0
27.10.2022,"50,00",,,"50,00","0,00",0,0,0
26.10.2022,"50,00",,,"50,00","0,00",0,0,0
25.10.2022,"50,00",,,"50,00","0,00",0,0,0
21.10.2022,"50,00",,,"50,00","0,00",0,0,0
20.10.2022,"50,00",,,"50,00","0,00",0,0,0
19.10.2022,"50,00",,,"50,00","0,00",0,0,0
18.10.2022,"50,00",,,"50,00","0,00",0,0,0
17.10.2022,"50,00",,,"50,00","0,00",0,0,0
14.10.2022,"50,00",,,"50,00","0,00",0,0,0
13.10.2022,"50,00",,,"50,00","0,00",0,0,0
12.10.2022,"50,00",,,"50,00","0,00",0,0,0
10.10.2022,"50,00",,,"50,00","0,00",0,0,0
07.10.2022,"50,00",,,"50,00","0,00",0,0,0
06.10.2022,"50,00",,,"50,00","0,00",0,0,0
05.10.2022,"50,00",,,"50,00","0,00",0,0,0
04.10.2022,"50,00",,,"50,00","0,00",0,0,0
03.10.2022,"50,00",,,"50,00","0,00",0,0,0
30.9.2022,"50,00",,,"50,00","0,00",0,0,0
29.9.2022,"50,00",,,"50,00","0,00",0,0,0
28.9.2022,"50,00","50,00","50,00","50,00","0,00",150,7.500,7.500
27.9.2022,"50,00",,,"50,00","0,00",0,0,0
26.9.2022,"50,00",,,"50,00","0,00",0,0,0
23.9.2022,"50,00",,,"50,00","0,00",0,0,0
22.9.2022,"50,00",,,"50,00","0,00",0,0,0
21.9.2022,"50,00",,,"50,00","0,00",0,0,0
20.9.2022,"50,00",,,"50,00","0,00",0,0,0
19.9.2022,"50,00",,,"50,00","0,00",0,0,0
16.9.2022,"50,00",,,"50,00","0,00",0,0,0
15.9.2022,"50,00",,,"50,00","0,00",0,0,0
14.9.2022,"50,00","50,00","50,00","50,00","0,00",65,3.250,3.250
13.9.2022,"50,00",,,"50,00","0,00",0,0,0
12.9.2022,"50,00",,,"50,00","0,00",0,0,0
09.9.2022,"50,00",,,"50,00","0,00",0,0,0
07.9.2022,"50,00",,,"50,00","0,00",0,0,0
06.9.2022,"50,00",,,"50,00","0,00",0,0,0
05.9.2022,"50,00",,,"50,00","0,00",0,0,0
02.9.2022,"50,00","50,00","50,00","50,00","0,00",319,15.950,15.950
01.9.2022,"50,00",,,"50,00","0,00",0,0,0
31.8.2022,"50,00",,,"50,00","0,00",0,0,0
30.8.2022,"50,00",,,"50,00","0,00",0,0,0
29.8.2022,"50,00",,,"50,00","0,00",0,0,0
26.8.2022,"50,00",,,"50,00","0,00",0,0,0
25.8.2022,"50,00","50,00","50,00","50,00","-10,71",996,49.800,49.800
24.8.2022,"56,00",,,"56,00","0,00",0,0,0
23.8.2022,"56,00",,,"56,00","0,00",0,0,0
22.8.2022,"56,00",,,"56,00","0,00",0,0,0
19.8.2022,"56,00",,,"56,00","0,00",0,0,0
18.8.2022,"56,00","56,00","56,00","56,00","1,82",197,11.032,11.032
17.8.2022,"55,00",,,"55,00","0,00",0,0,0
16.8.2022,"55,00",,,"55,00","0,00",0,0,0
15.8.2022,"55,00",,,"55,00","0,00",0,0,0
12.8.2022,"55,00",,,"55,00","0,00",0,0,0
11.8.2022,"55,00",,,"55,00","0,00",0,0,0
10.8.2022,"55,00",,,"55,00","0,00",0,0,0
09.8.2022,"55,00",,,"55,00","0,00",0,0,0
08.8.2022,"55,00",,,"55,00","0,00",0,0,0
05.8.2022,"55,00",,,"55,00","0,00",0,0,0
04.8.2022,"55,00",,,"55,00","0,00",0,0,0
03.8.2022,"55,00",,,"55,00","0,00",0,0,0
01.8.2022,"55,00",,,"55,00","0,00",0,0,0
29.7.2022,"55,00",,,"55,00","0,00",0,0,0
28.7.2022,"55,00",,,"55,00","0,00",0,0,0
27.7.2022,"55,00",,,"55,00","0,00",0,0,0
26.7.2022,"55,00","55,00","55,00","55,00","7,84",640,35.200,35.200
25.7.2022,"51,00",,,"51,00","0,00",0,0,0
22.7.2022,"51,00",,,"51,00","0,00",0,0,0
21.7.2022,"51,00",,,"51,00","0,00",0,0,0
20.7.2022,"51,00",,,"51,00","0,00",0,0,0
19.7.2022,"51,00",,,"51,00","0,00",0,0,0
18.7.2022,"51,00",,,"51,00","0,00",0,0,0
15.7.2022,"51,00",,,"51,00","0,00",0,0,0
14.7.2022,"51,00",,,"51,00","0,00",0,0,0
13.7.2022,"51,00",,,"51,00","0,00",0,0,0
12.7.2022,"51,00",,,"51,00","0,00",0,0,0
11.7.2022,"51,00",,,"51,00","0,00",0,0,0
08.7.2022,"51,00",,,"51,00","0,00",0,0,0
07.7.2022,"51,00",,,"51,00","0,00",0,0,0
06.7.2022,"51,00",,,"51,00","0,00",0,0,0
05.7.2022,"51,00",,,"51,00","0,00",0,0,0
04.7.2022,"51,00","51,00","51,00","51,00","-15,00",150,7.650,7.650
01.7.2022,"60,00",,,"60,00","0,00",0,0,0
30.6.2022,"60,00",,,"60,00","0,00",0,0,0
29.6.2022,"60,00",,,"60,00","0,00",0,0,0
28.6.2022,"60,00",,,"60,00","0,00",0,0,0
27.6.2022,"60,00",,,"60,00","0,00",0,0,0
24.6.2022,"60,00",,,"60,00","0,00",0,0,0
23.6.2022,"60,00",,,"60,00","0,00",0,0,0
22.6.2022,"60,00",,,"60,00","0,00",0,0,0
21.6.2022,"60,00",,,"60,00","0,00",0,0,0
20.6.2022,"60,00",,,"60,00","0,00",0,0,0
17.6.2022,"60,00",,,"60,00","0,00",0,0,0
16.6.2022,"60,00","60,00","60,00","60,00","0,00",700,42.000,42.000
15.6.2022,"60,00",,,"60,00","0,00",0,0,0
14.6.2022,"60,00",,,"60,00","0,00",0,0,0
13.6.2022,"60,00",,,"60,00","0,00",0,0,0
09.6.2022,"60,00",,,"60,00","0,00",0,0,0
08.6.2022,"60,00","60,00","60,00","60,00","-7,69",254,15.240,15.240
07.6.2022,"65,00",,,"65,00","0,00",0,0,0
06.6.2022,"65,00",,,"65,00","0,00",0,0,0
03.6.2022,"65,00",,,"65,00","0,00",0,0,0
02.6.2022,"65,00",,,"65,00","0,00",0,0,0
01.6.2022,"65,00",,,"65,00","0,00",0,0,0
31.5.2022,"65,00",,,"65,00","0,00",0,0,0
30.5.2022,"65,00",,,"65,00","0,00",0,0,0
27.5.2022,"65,00",,,"65,00","0,00",0,0,0
26.5.2022,"65,00",,,"65,00","0,00",0,0,0
25.5.2022,"65,00",,,"65,00","0,00",0,0,0
23.5.2022,"65,00",,,"65,00","0,00",0,0,0
20.5.2022,"65,00",,,"65,00","0,00",0,0,0
19.5.2022,"65,00",,,"65,00","0,00",0,0,0
18.5.2022,"65,00",,,"65,00","0,00",0,0,0
17.5.2022,"65,00",,,"65,00","0,00",0,0,0
16.5.2022,"65,00",,,"65,00","0,00",0,0,0
13.5.2022,"65,00",,,"65,00","0,00",0,0,0
12.5.2022,"65,00",,,"65,00","0,00",0,0,0
11.5.2022,"65,00",,,"65,00","0,00",0,0,0
10.5.2022,"65,00",,,"65,00","0,00",0,0,0
09.5.2022,"65,00",,,"65,00","0,00",0,0,0
06.5.2022,"65,00",,,"65,00","0,00",0,0,0
05.5.2022,"65,00",,,"65,00","0,00",0,0,0
04.5.2022,"65,00",,,"65,00","0,00",0,0,0
03.5.2022,"65,00",,,"65,00","0,00",0,0,0
29.4.2022,"65,00",,,"65,00","0,00",0,0,0
28.4.2022,"65,00",,,"65,00","0,00",0,0,0
27.4.2022,"65,00",,,"65,00","0,00",0,0,0
26.4.2022,"65,00",,,"65,00","0,00",0,0,0
21.4.2022,"65,00",,,"65,00","0,00",0,0,0
20.4.2022,"65,00",,,"65,00","0,00",0,0,0
19.4.2022,"65,00",,,"65,00","0,00",0,0,0
18.4.2022,"65,00","65,00","65,00","65,00","-2,37",500,32.500,32.500
15.4.2022,"67,00",,,"66,58","0,00",0,0,0
14.4.2022,"67,00",,,"66,58","0,00",0,0,0
13.4.2022,"67,00",,,"66,58","0,00",0,0,0
12.4.2022,"67,00",,,"66,58","0,00",0,0,0
11.4.2022,"67,00",,,"66,58","0,00",0,0,0
08.4.2022,"67,00",,,"66,58","0,00",0,0,0
07.4.2022,"67,00",,,"66,58","0,00",0,0,0
06.4.2022,"67,00",,,"66,58","0,00",0,0,0
05.4.2022,"67,00","67,00","66,00","66,58","-0,63",2.360,157.120,157.120
04.4.2022,"67,00",,,"67,00","0,00",0,0,0
01.4.2022,"67,00","67,00","67,00","67,00","8,06",200,13.400,13.400
31.3.2022,"62,00",,,"62,00","0,00",0,0,0
30.3.2022,"62,00",,,"62,00","0,00",0,0,0
29.3.2022,"62,00","62,00","62,00","62,00","-6,06",3.335,206.770,206.770
28.3.2022,"66,00",,,"66,00","0,00",0,0,0
25.3.2022,"66,00",,,"66,00","0,00",0,0,0
24.3.2022,"66,00",,,"66,00","0,00",0,0,0
23.3.2022,"66,00",,,"66,00","0,00",0,0,0
22.3.2022,"66,00",,,"66,00","0,00",0,0,0
21.3.2022,"66,00",,,"66,00","0,00",0,0,0
18.3.2022,"66,00",,,"66,00","0,00",0,0,0
17.3.2022,"66,00",,,"66,00","0,00",0,0,0
16.3.2022,"66,00","66,00","66,00","66,00","6,45",100,6.600,6.600
15.3.2022,"62,00",,,"62,00","0,00",0,0,0
14.3.2022,"62,00","62,00","62,00","62,00","0,00",500,31.000,31.000
11.3.2022,"62,00",,,"62,00","0,00",0,0,0
10.3.2022,"62,00",,,"62,00","0,00",0,0,0
09.3.2022,"62,00","62,00","62,00","62,00","-1,59",500,31.000,31.000
08.3.2022,"63,00",,,"63,00","0,00",0,0,0
07.3.2022,"63,00",,,"63,00","0,00",0,0,0
04.3.2022,"63,00",,,"63,00","0,00",0,0,0
03.3.2022,"63,00",,,"63,00","0,00",0,0,0
02.3.2022,"63,00",,,"63,00","0,00",0,0,0
01.3.2022,"63,00","63,00","63,00","63,00","0,00",206,12.978,12.978
28.2.2022,"63,00",,,"63,00","0,00",0,0,0
25.2.2022,"63,00",,,"63,00","0,00",0,0,0
24.2.2022,"63,00","63,00","63,00","63,00","-8,70",300,18.900,18.900
23.2.2022,"69,00",,,"69,00","0,00",0,0,0
22.2.2022,"69,00","69,00","69,00","69,00","-9,21",250,17.250,17.250
21.2.2022,"76,00",,,"76,00","0,00",0,0,0
18.2.2022,"76,00","76,00","76,00","76,00","8,57",100,7.600,7.600
17.2.2022,"70,00","70,00","70,00","70,00","6,00",600,42.000,42.000
16.2.2022,"67,00","67,00","66,00","66,04","1,60",1.350,89.150,89.150
15.2.2022,"65,00",,,"65,00","0,00",0,0,0
14.2.2022,"65,00",,,"65,00","0,00",0,0,0
11.2.2022,"65,00",,,"65,00","0,00",0,0,0
10.2.2022,"65,00",,,"65,00","0,00",0,0,0
09.2.2022,"65,00","65,00","65,00","65,00","-1,52",714,46.410,46.410
08.2.2022,"66,00","66,00","66,00","66,00","4,76",483,31.878,31.878
07.2.2022,"63,00","63,00","63,00","63,00","1,78",160,10.080,10.080
04.2.2022,"62,00","62,00","61,00","61,90","3,17",1.073,66.424,66.424
03.2.2022,"60,00",,,"60,00","0,00",0,0,0
02.2.2022,"60,00",,,"60,00","0,00",0,0,0
01.2.2022,"60,00",,,"60,00","0,00",0,0,0
31.1.2022,"60,00",,,"60,00","0,00",0,0,0
28.1.2022,"60,00",,,"60,00","0,00",0,0,0
27.1.2022,"60,00","60,00","60,00","60,00","0,00",100,6.000,6.000
26.1.2022,"60,00",,,"60,00","0,00",0,0,0
25.1.2022,"60,00",,,"60,00","0,00",0,0,0
24.1.2022,"60,00",,,"60,00","0,00",0,0,0
21.1.2022,"60,00",,,"60,00","0,00",0,0,0
20.1.2022,"60,00",,,"60,00","0,00",0,0,0
18.1.2022,"60,00",,,"60,00","0,00",0,0,0
17.1.2022,"60,00","60,00","60,00","60,00","-0,51",3.150,189.000,189.000
14.1.2022,"60,00",,,"60,31","0,00",0,0,0
13.1.2022,"60,00",,,"60,31","0,00",0,0,0
12.1.2022,"60,00",,,"60,31","0,00",0,0,0
11.1.2022,"60,00",,,"60,31","0,00",0,0,0
10.1.2022,"60,00",,,"60,31","0,00",0,0,0
05.1.2022,"60,00",,,"60,31","0,00",0,0,0
04.1.2022,"60,00",,,"60,31","0,00",0,0,0
03.1.2022,"60,00","61,00","60,00","60,31","0,52",1.900,114.583,114.583
28.12.2023,"46,00",,,"46,00","0,00",0,0,0
27.12.2023,"46,00",,,"46,00","0,00",0,0,0
26.12.2023,"46,00",,,"46,00","0,00",0,0,0
25.12.2023,"46,00",,,"46,00","0,00",0,0,0
22.12.2023,"46,00",,,"46,00","0,00",0,0,0
21.12.2023,"46,00",,,"46,00","0,00",0,0,0
20.12.2023,"46,00",,,"46,00","0,00",0,0,0
19.12.2023,"46,00",,,"46,00","0,00",0,0,0
18.12.2023,"46,00",,,"46,00","0,00",0,0,0
15.12.2023,"46,00",,,"46,00","0,00",0,0,0
14.12.2023,"46,00",,,"46,00","0,00",0,0,0
13.12.2023,"46,00",,,"46,00","0,00",0,0,0
12.12.2023,"46,00",,,"46,00","0,00",0,0,0
11.12.2023,"46,00",,,"46,00","0,00",0,0,0
07.12.2023,"46,00",,,"46,00","0,00",0,0,0
06.12.2023,"46,00",,,"46,00","0,00",0,0,0
05.12.2023,"46,00",,,"46,00","0,00",0,0,0
04.12.2023,"46,00",,,"46,00","0,00",0,0,0
01.12.2023,"46,00",,,"46,00","0,00",0,0,0
30.11.2023,"46,00",,,"46,00","0,00",0,0,0
29.11.2023,"46,00",,,"46,00","0,00",0,0,0
28.11.2023,"46,00",,,"46,00","0,00",0,0,0
27.11.2023,"46,00",,,"46,00","0,00",0,0,0
24.11.2023,"46,00",,,"46,00","0,00",0,0,0
23.11.2023,"46,00",,,"46,00","0,00",0,0,0
22.11.2023,"46,00",,,"46,00","0,00",0,0,0
21.11.2023,"46,00",,,"46,00","0,00",0,0,0
20.11.2023,"46,00",,,"46,00","0,00",0,0,0
17.11.2023,"46,00",,,"46,00","0,00",0,0,0
16.11.2023,"46,00",,,"46,00","0,00",0,0,0
15.11.2023,"46,00",,,"46,00","0,00",0,0,0
14.11.2023,"46,00",,,"46,00","0,00",0,0,0
13.11.2023,"46,00",,,"46,00","0,00",0,0,0
10.11.2023,"46,00",,,"46,00","0,00",0,0,0
09.11.2023,"46,00",,,"46,00","0,00",0,0,0
08.11.2023,"46,00",,,"46,00","0,00",0,0,0
07.11.2023,"46,00",,,"46,00","0,00",0,0,0
06.11.2023,"46,00",,,"46,00","0,00",0,0,0
03.11.2023,"46,00",,,"46,00","0,00",0,0,0
02.11.2023,"46,00",,,"46,00","0,00",0,0,0
01.11.2023,"46,00",,,"46,00","0,00",0,0,0
31.10.2023,"46,00",,,"46,00","0,00",0,0,0
30.10.2023,"46,00",,,"46,00","0,00",0,0,0
27.10.2023,"46,00",,,"46,00","0,00",0,0,0
26.10.2023,"46,00",,,"46,00","0,00",0,0,0
25.10.2023,"46,00",,,"46,00","0,00",0,0,0
24.10.2023,"46,00",,,"46,00","0,00",0,0,0
20.10.2023,"46,00",,,"46,00","0,00",0,0,0
19.10.2023,"46,00",,,"46,00","0,00",0,0,0
18.10.2023,"46,00",,,"46,00","0,00",0,0,0
17.10.2023,"46,00",,,"46,00","0,00",0,0,0
16.10.2023,"46,00",,,"46,00","0,00",0,0,0
13.10.2023,"46,00",,,"46,00","0,00",0,0,0
12.10.2023,"46,00",,,"46,00","0,00",0,0,0
10.10.2023,"46,00",,,"46,00","0,00",0,0,0
09.10.2023,"46,00",,,"46,00","0,00",0,0,0
06.10.2023,"46,00",,,"46,00","0,00",0,0,0
05.10.2023,"46,00",,,"46,00","0,00",0,0,0
04.10.2023,"46,00",,,"46,00","0,00",0,0,0
03.10.2023,"46,00",,,"46,00","0,00",0,0,0
02.10.2023,"46,00",,,"46,00","0,00",0,0,0
29.9.2023,"46,00",,,"46,00","0,00",0,0,0
28.9.2023,"46,00",,,"46,00","0,00",0,0,0
27.9.2023,"46,00",,,"46,00","0,00",0,0,0
26.9.2023,"46,00",,,"46,00","0,00",0,0,0
25.9.2023,"46,00",,,"46,00","0,00",0,0,0
